,claim,from,to
21287,P2959,Q7584,Q31802566
21288,P527,Q7584,Q16530010
21289,P527,Q7584,Q16626308
21290,P527,Q7584,Q16637884
21291,P527,Q7584,Q16644715
21292,P527,Q7584,Q16646645
21293,P527,Q7584,Q16647150
21294,P527,Q7584,Q16662218
21295,P527,Q7584,Q16663293
21296,P527,Q7584,Q16666994
21297,P527,Q7584,Q16667573
21298,P527,Q7584,Q16676190
21299,P527,Q7584,Q17172914
21300,P31,Q7585,Q577
21301,P361,Q7585,Q196549
21302,P155,Q7585,Q7582
21303,P156,Q7585,Q7588
21304,P910,Q7585,Q6905115
21305,P2959,Q7585,Q31802257
21306,P460,Q7585,Q567424
21307,P31,Q7588,Q577
21308,P361,Q7588,Q196549
21309,P155,Q7588,Q7585
21310,P156,Q7588,Q7595
21311,P910,Q7588,Q6595470
21312,P2959,Q7588,Q31802258
21313,P31,Q7589,Q577
21314,P361,Q7589,Q43970
21315,P155,Q7589,Q7586
21316,P156,Q7589,Q7596
21317,P910,Q7589,Q7079670
21318,P2959,Q7589,Q31802392
21319,P31,Q7600,Q577
21320,P31,Q7600,Q19828
21321,P361,Q7600,Q43970
21322,P155,Q7600,Q7596
21323,P156,Q7600,Q7607
21324,P910,Q7600,Q6930269
21325,P2959,Q7600,Q31802396
21326,P31,Q7607,Q577
21327,P361,Q7607,Q43970
21328,P155,Q7607,Q7600
21329,P156,Q7607,Q7611
21330,P910,Q7607,Q6930308
21331,P2959,Q7607,Q31802399
21332,P31,Q7610,Q577
21333,P361,Q7610,Q196647
21334,P155,Q7610,Q7606
21335,P156,Q7610,Q7614
21336,P910,Q7610,Q6653129
21337,P2959,Q7610,Q31802263
21338,P31,Q7611,Q577
21339,P361,Q7611,Q48528
21340,P155,Q7611,Q7607
21341,P156,Q7611,Q7615
21342,P910,Q7611,Q6930341
21343,P2959,Q7611,Q31802403
21344,P31,Q7618,Q577
21345,P31,Q7618,Q19828
21346,P361,Q7618,Q48528
21347,P155,Q7618,Q7615
21348,P156,Q7618,Q7621
21349,P910,Q7618,Q6930424
21350,P2959,Q7618,Q31802408
21351,P31,Q7620,Q577
21352,P361,Q7620,Q196647
21353,P155,Q7620,Q7617
21354,P156,Q7620,Q7624
21355,P910,Q7620,Q6905502
21356,P2959,Q7620,Q31802267
21357,P31,Q7621,Q577
21358,P361,Q7621,Q48528
21359,P155,Q7621,Q7618
21360,P156,Q7621,Q7623
21361,P910,Q7621,Q6930463
21362,P2959,Q7621,Q31802411
21363,P527,Q7621,Q18414395
21364,P31,Q7638,Q577
21365,P361,Q7638,Q196647
21366,P155,Q7638,Q7634
21367,P156,Q7638,Q7642
21368,P910,Q7638,Q6596187
21369,P2959,Q7638,Q31802273
21370,P31,Q7640,Q577
21371,P361,Q7640,Q38324
21372,P155,Q7640,Q7636
21373,P156,Q7640,Q7644
21374,P910,Q7640,Q6933892
21375,P2959,Q7640,Q31802591
21376,P527,Q7640,Q16527695
21377,P527,Q7640,Q16530066
21378,P527,Q7640,Q16630523
21379,P527,Q7640,Q16637922
21380,P527,Q7640,Q16644758
21381,P527,Q7640,Q16646686
21382,P527,Q7640,Q16647190
21383,P527,Q7640,Q16662244
21384,P527,Q7640,Q16663319
21385,P527,Q7640,Q16667024
21386,P527,Q7640,Q16667600
21387,P527,Q7640,Q16676219
21388,P17,Q7657,Q159
21389,P131,Q7657,Q2191
21390,P31,Q7657,Q2198484
21391,P36,Q7657,Q15236
21392,P910,Q7657,Q9456163
21393,P163,Q7657,Q4485608
21394,P150,Q7657,Q12083706
21395,P150,Q7657,Q12073498
21396,P150,Q7657,Q12146158
21397,P150,Q7657,Q4307193
21398,P150,Q7657,Q12084238
21399,P150,Q7657,Q14489224
21400,P150,Q7657,Q17506567
21401,P150,Q7657,Q14489230
21402,P150,Q7657,Q12150397
21403,P1465,Q7657,Q32273276
21404,P1792,Q7657,Q13282490
21405,P1464,Q7657,Q32229589
21406,P1791,Q7657,Q32234681
21407,P21,Q7658,Q6581072
21408,P31,Q7658,Q5
21409,P106,Q7658,Q13382608
21410,P106,Q7658,Q11513337
21411,P27,Q7658,Q20
21412,P734,Q7658,Q4130148
21413,P735,Q7658,Q1938638
21414,P1344,Q7658,Q9678
21415,P1344,Q7658,Q15055031
21416,P1344,Q7658,Q59956
21417,P1344,Q7658,Q1970166
21418,P1344,Q7658,Q130418
21419,P1344,Q7658,Q9680
21420,P19,Q7658,Q2427022
21421,P641,Q7658,Q179687
21422,P859,Q7658,Q698639
21423,P31,Q7665,Q577
21424,P361,Q7665,Q199545
21425,P155,Q7665,Q7659
21426,P156,Q7665,Q7669
21427,P910,Q7665,Q6766360
21428,P2959,Q7665,Q31802436
21429,P31,Q7683,Q577
21430,P361,Q7683,Q44859
21431,P155,Q7683,Q7679
21432,P156,Q7683,Q7686
21433,P910,Q7683,Q6930981
21434,P2959,Q7683,Q31802441
21435,P527,Q7683,Q17631240
21436,P31,Q7685,Q577
21437,P361,Q7685,Q197012
21438,P155,Q7685,Q7682
21439,P156,Q7685,Q7689
21440,P910,Q7685,Q6597078
21441,P2959,Q7685,Q31802290
21442,P31,Q7692,Q577
21443,P361,Q7692,Q44859
21444,P155,Q7692,Q7690
21445,P156,Q7692,Q7697
21446,P910,Q7692,Q6931082
21447,P2959,Q7692,Q31802447
21448,P527,Q7692,Q16527396
21449,P527,Q7692,Q16630319
21450,P527,Q7692,Q16666876
21451,P527,Q7692,Q16667462
21452,P527,Q7692,Q16676080
21453,P527,Q7692,Q17172892
21454,P527,Q7692,Q17621700
21455,P527,Q7692,Q17628775
21456,P527,Q7692,Q17630735
21457,P527,Q7692,Q17631251
21458,P527,Q7692,Q17634580
21459,P527,Q7692,Q17634827
21460,P1889,Q7692,Q13143026
21461,P279,Q7707,Q216048
21462,P279,Q7707,Q61065
21463,P279,Q7707,Q877517
21464,P910,Q7707,Q7215419
21465,P641,Q7707,Q31920
21466,P31,Q7707,Q31629
21467,P1424,Q7707,Q19370757
21468,P2283,Q7707,Q3892696
21469,P3095,Q7707,Q17524364
21470,P31,Q7710,Q577
21471,P361,Q7710,Q197012
21472,P155,Q7710,Q7706
21473,P156,Q7710,Q6813
21474,P910,Q7710,Q6759644
21475,P2959,Q7710,Q31802299
21476,P910,Q7728,Q18339931
21477,P106,Q7728,Q36180
21478,P106,Q7728,Q49757
21479,P106,Q7728,Q6625963
21480,P106,Q7728,Q214917
21481,P106,Q7728,Q12144794
21482,P166,Q7728,Q37922
21483,P19,Q7728,Q13649
21484,P20,Q7728,Q220
21485,P31,Q7728,Q5
21486,P1343,Q7728,Q22341355
21487,P1343,Q7728,Q17378135
21488,P1343,Q7728,Q19180675
21489,P1343,Q7728,Q602358
21490,P1343,Q7728,Q51955019
21491,P1412,Q7728,Q33976
21492,P1412,Q7728,Q652
21493,P735,Q7728,Q21191276
21494,P27,Q7728,Q172579
21495,P1411,Q7728,Q37922
21496,P1411,Q7728,Q37922
21497,P1411,Q7728,Q37922
21498,P1411,Q7728,Q37922
21499,P1411,Q7728,Q37922
21500,P1411,Q7728,Q37922
21501,P1411,Q7728,Q37922
21502,P1411,Q7728,Q37922
21503,P1411,Q7728,Q37922
21504,P1411,Q7728,Q37922
21505,P1411,Q7728,Q37922
21506,P1411,Q7728,Q37922
21507,P101,Q7728,Q482
21508,P800,Q7728,Q1238893
21509,P800,Q7728,Q2528617
21510,P800,Q7728,Q2526261
21511,P734,Q7728,Q21510152
21512,P21,Q7728,Q6581072
21513,P119,Q7728,Q27426
21514,P509,Q7728,Q128581
21515,P17,Q7744,Q252
21516,P131,Q7744,Q2175
21517,P36,Q7744,Q12503595
21518,P31,Q7744,Q3191695
21519,P150,Q7744,Q6424633
21520,P150,Q7744,Q6424708
21521,P150,Q7744,Q6424639
21522,P150,Q7744,Q6424661
21523,P150,Q7744,Q6424685
21524,P150,Q7744,Q6424698
21525,P150,Q7744,Q6424680
21526,P150,Q7744,Q23978382
21527,P150,Q7744,Q6424645
21528,P150,Q7744,Q6424691
21529,P150,Q7744,Q6424702
21530,P150,Q7744,Q6424622
21531,P150,Q7744,Q6424651
21532,P150,Q7744,Q6424671
21533,P150,Q7744,Q6424667
21534,P150,Q7744,Q6424658
21535,P910,Q7744,Q9865814
21536,P47,Q7744,Q7759
21537,P47,Q7744,Q7777
21538,P47,Q7744,Q7594
21539,P47,Q7744,Q7613
21540,P47,Q7744,Q6032
21541,P47,Q7744,Q6048
21542,P47,Q7744,Q5866
21543,P47,Q7744,Q5857
21544,P31,Q7765,Q577
21545,P31,Q7765,Q19828
21546,P361,Q7765,Q48058
21547,P155,Q7765,Q7763
21548,P156,Q7765,Q7772
21549,P910,Q7765,Q6931528
21550,P2959,Q7765,Q31802465
21551,P527,Q7765,Q16626297
21552,P527,Q7765,Q16626576
21553,P527,Q7765,Q16630362
21554,P527,Q7765,Q16637767
21555,P527,Q7765,Q16644599
21556,P527,Q7765,Q16646526
21557,P527,Q7765,Q16647024
21558,P527,Q7765,Q16662130
21559,P527,Q7765,Q16663204
21560,P527,Q7765,Q16666907
21561,P527,Q7765,Q16667492
21562,P527,Q7765,Q16676111
21563,P31,Q7766,Q577
21564,P31,Q7766,Q19828
21565,P361,Q7766,Q39847
21566,P155,Q7766,Q7764
21567,P156,Q7766,Q7773
21568,P910,Q7766,Q6935293
21569,P2959,Q7766,Q31802630
21570,P527,Q7766,Q15148762
21571,P527,Q7766,Q15148763
21572,P527,Q7766,Q15148766
21573,P527,Q7766,Q15148764
21574,P527,Q7766,Q15148770
21575,P527,Q7766,Q15148768
21576,P527,Q7766,Q15148769
21577,P527,Q7766,Q15148772
21578,P527,Q7766,Q15148773
21579,P527,Q7766,Q16527822
21580,P527,Q7766,Q16630606
21581,P527,Q7766,Q16638009
21582,P190,Q7769,Q179691
21583,P190,Q7769,Q81856
21584,P190,Q7769,Q349982
21585,P190,Q7769,Q152385
21586,P17,Q7769,Q159
21587,P31,Q7769,Q56580425
21588,P31,Q7769,Q7930989
21589,P131,Q7769,Q27061857
21590,P1464,Q7769,Q8046385
21591,P1792,Q7769,Q7907830
21592,P910,Q7769,Q9454875
21593,P1376,Q7769,Q7730
21594,P1376,Q7769,Q804001
21595,P1376,Q7769,Q27061857
21596,P166,Q7769,Q960966
21597,P1465,Q7769,Q31990508
21598,P421,Q7769,Q7056
21599,P30,Q7769,Q48
21600,P31,Q7772,Q577
21601,P361,Q7772,Q48058
21602,P155,Q7772,Q7765
21603,P156,Q7772,Q7775
21604,P910,Q7772,Q7037130
21605,P2959,Q7772,Q31802466
21606,P527,Q7772,Q2858016
21607,P527,Q7772,Q3188169
21608,P527,Q7772,Q3348909
21609,P527,Q7772,Q16529829
21610,P527,Q7772,Q16630365
21611,P527,Q7772,Q16637769
21612,P527,Q7772,Q16644602
21613,P527,Q7772,Q16647027
21614,P527,Q7772,Q16662132
21615,P527,Q7772,Q16663206
21616,P527,Q7772,Q16666909
21617,P527,Q7772,Q16676113
21618,P910,Q7778,Q8266
21619,P31,Q7778,Q17544377
21620,P1343,Q7778,Q2657718
21621,P1269,Q7778,Q7787
21622,P1269,Q7778,Q142
21623,P279,Q7778,Q309
21624,P1464,Q7788,Q8077444
21625,P31,Q7788,Q831740
21626,P163,Q7788,Q2415385
21627,P17,Q7788,Q159
21628,P36,Q7788,Q4454
21629,P237,Q7788,Q1984269
21630,P421,Q7788,Q632994
21631,P131,Q7788,Q159
21632,P131,Q7788,Q2184
21633,P47,Q7788,Q7730
21634,P47,Q7788,Q6886
21635,P47,Q7788,Q6605
21636,P47,Q7788,Q7971
21637,P47,Q7788,Q7797
21638,P47,Q7788,Q4341
21639,P47,Q7788,Q19206
21640,P910,Q7788,Q7213845
21641,P1465,Q7788,Q18327818
21642,P1792,Q7788,Q7234567
21643,P150,Q7788,Q697536
21644,P150,Q7788,Q554353
21645,P150,Q7788,Q794911
21646,P150,Q7788,Q919180
21647,P150,Q7788,Q826648
21648,P150,Q7788,Q1414439
21649,P150,Q7788,Q851212
21650,P150,Q7788,Q853510
21651,P150,Q7788,Q1042857
21652,P150,Q7788,Q736550
21653,P150,Q7788,Q642994
21654,P150,Q7788,Q826667
21655,P150,Q7788,Q278423
21656,P150,Q7788,Q826675
21657,P150,Q7788,Q922988
21658,P150,Q7788,Q1094036
21659,P150,Q7788,Q826690
21660,P150,Q7788,Q27517125
21661,P150,Q7788,Q27517127
21662,P2633,Q7788,Q4135654
21663,P2184,Q7788,Q27883810
21664,P37,Q7788,Q7737
21665,P6,Q7788,Q4526528
21666,P6,Q7788,Q26776800
21667,P1313,Q7788,Q56856384
21668,P190,Q7788,Q130290
21669,P361,Q7788,Q41968
21670,P1791,Q7788,Q32231000
21671,P1830,Q7788,Q2072698
21672,P1830,Q7788,Q15713801
21673,P1830,Q7788,Q927084
21674,P155,Q7788,Q1010010
21675,P21,Q7789,Q6581097
21676,P106,Q7789,Q1028181
21677,P31,Q7789,Q5
21678,P20,Q7789,Q490
21679,P19,Q7789,Q20050
21680,P735,Q7789,Q18551920
21681,P800,Q7789,Q3842444
21682,P800,Q7789,Q3842607
21683,P800,Q7789,Q3842639
21684,P800,Q7789,Q17331424
21685,P910,Q7789,Q9046473
21686,P1343,Q7789,Q302556
21687,P1343,Q7789,Q602358
21688,P1343,Q7789,Q19180675
21689,P1343,Q7789,Q51955019
21690,P3373,Q7789,Q18162836
21691,P937,Q7789,Q1210
21692,P6379,Q7789,Q214867
21693,P31,Q7795,Q484652
21694,P31,Q7795,Q431603
21695,P910,Q7795,Q6983427
21696,P740,Q7795,Q1530
21697,P159,Q7795,Q1741
21698,P163,Q7795,Q9260349
21699,P5008,Q7795,Q5460604
21700,P1830,Q7795,Q2046973
21701,P37,Q7795,Q1860
21702,P361,Q7801,Q854218
21703,P361,Q7801,Q1065
21704,P910,Q7801,Q8550518
21705,P31,Q7801,Q1262438
21706,P31,Q7801,Q15899789
21707,P159,Q7801,Q36600
21708,P488,Q7801,Q382775
21709,P749,Q7801,Q1065
21710,P5008,Q7801,Q5460604
21711,P31,Q7806,Q577
21712,P31,Q7806,Q19828
21713,P361,Q7806,Q38674
21714,P155,Q7806,Q7783
21715,P156,Q7806,Q7808
21716,P910,Q7806,Q6935495
21717,P2959,Q7806,Q31802641
21718,P527,Q7806,Q15148823
21719,P527,Q7806,Q15148821
21720,P527,Q7806,Q15148826
21721,P527,Q7806,Q15148824
21722,P527,Q7806,Q15148831
21723,P527,Q7806,Q15148828
21724,P527,Q7806,Q15148829
21725,P527,Q7806,Q15148835
21726,P527,Q7806,Q15148833
21727,P527,Q7806,Q16527838
21728,P527,Q7806,Q16630620
21729,P527,Q7806,Q16638019
21730,P26,Q7810,Q7828
21731,P21,Q7810,Q6581097
21732,P40,Q7810,Q5480
21733,P40,Q7810,Q5846
21734,P40,Q7810,Q7834
21735,P40,Q7810,Q4990628
21736,P22,Q7810,Q842104
21737,P25,Q7810,Q1641818
21738,P19,Q7810,Q151076
21739,P27,Q7810,Q30
21740,P31,Q7810,Q15632617
21741,P31,Q7810,Q15711870
21742,P31,Q7810,Q15773317
21743,P1441,Q7810,Q886
21744,P735,Q7810,Q19826483
21745,P735,Q7810,Q19817029
21746,P170,Q7810,Q43994
21747,P551,Q7810,Q151076
21748,P734,Q7810,Q2800825
21749,P3373,Q7810,Q2340973
21750,P3373,Q7810,Q1789068
21751,P1038,Q7810,Q10406147
21752,P1038,Q7810,Q3307708
21753,P175,Q7810,Q44442
21754,P175,Q7810,Q3993111
21755,P175,Q7810,Q3851317
21756,P138,Q7810,Q5901299
21757,P106,Q7810,Q27214348
21758,P1576,Q7810,Q15326
21759,P467,Q7813,Q47423
21760,P747,Q7813,Q15723684
21761,P747,Q7813,Q15727223
21762,P747,Q7813,Q15880159
21763,P747,Q7813,Q15724282
21764,P747,Q7813,Q15724269
21765,P747,Q7813,Q15724183
21766,P747,Q7813,Q15724165
21767,P747,Q7813,Q15724151
21768,P747,Q7813,Q15724055
21769,P747,Q7813,Q15724040
21770,P747,Q7813,Q15723998
21771,P747,Q7813,Q15723982
21772,P747,Q7813,Q15723964
21773,P747,Q7813,Q15723935
21774,P747,Q7813,Q15723823
21775,P747,Q7813,Q15723801
21776,P747,Q7813,Q15723774
21777,P747,Q7813,Q15723785
21778,P747,Q7813,Q15723751
21779,P747,Q7813,Q15723739
21780,P747,Q7813,Q15723726
21781,P747,Q7813,Q15723717
21782,P747,Q7813,Q15723711
21783,P747,Q7813,Q15723695
21784,P31,Q7813,Q820655
21785,P31,Q7813,Q7725634
21786,P4424,Q7813,Q8458
21787,P195,Q7813,Q13360213
21788,P1269,Q7813,Q8458
21789,P5008,Q7813,Q5460604
21790,P31,Q7815,Q577
21791,P361,Q7815,Q199912
21792,P155,Q7815,Q7811
21793,P156,Q7815,Q7818
21794,P910,Q7815,Q6931805
21795,P2959,Q7815,Q31802474
21796,P527,Q7815,Q16527483
21797,P527,Q7815,Q16529857
21798,P527,Q7815,Q16630380
21799,P527,Q7815,Q16637785
21800,P527,Q7815,Q16644614
21801,P527,Q7815,Q16646541
21802,P527,Q7815,Q16647039
21803,P527,Q7815,Q16662143
21804,P527,Q7815,Q16663218
21805,P527,Q7815,Q16666920
21806,P527,Q7815,Q16667505
21807,P527,Q7815,Q16676121
21808,P17,Q7830,Q159
21809,P17,Q7830,Q15180
21810,P17,Q7830,Q34266
21811,P17,Q7830,Q212
21812,P131,Q7830,Q756294
21813,P131,Q7830,Q17627366
21814,P706,Q7830,Q2276439
21815,P1464,Q7830,Q8074287
21816,P1465,Q7830,Q18667145
21817,P1792,Q7830,Q7928769
21818,P1376,Q7830,Q17627366
21819,P1376,Q7830,Q2276439
21820,P910,Q7830,Q14331009
21821,P194,Q7830,Q2276439
21822,P421,Q7830,Q6760
21823,P421,Q7830,Q6723
21824,P31,Q7830,Q7930989
21825,P206,Q7830,Q166
21826,P31,Q7844,Q577
21827,P361,Q7844,Q38971
21828,P155,Q7844,Q7843
21829,P156,Q7844,Q7846
21830,P910,Q7844,Q6936113
21831,P2959,Q7844,Q31802677
21832,P527,Q7844,Q3042464
21833,P527,Q7844,Q15974380
21834,P527,Q7844,Q16527902
21835,P527,Q7844,Q16638066
21836,P527,Q7844,Q16644873
21837,P527,Q7844,Q16646793
21838,P527,Q7844,Q16647300
21839,P527,Q7844,Q16662321
21840,P527,Q7844,Q16663393
21841,P527,Q7844,Q16667098
21842,P527,Q7844,Q16667672
21843,P527,Q7844,Q16676293
21844,P31,Q7847,Q577
21845,P361,Q7847,Q38971
21846,P155,Q7847,Q7846
21847,P156,Q7847,Q7848
21848,P910,Q7847,Q6936219
21849,P2959,Q7847,Q31802684
21850,P527,Q7847,Q15974441
21851,P527,Q7847,Q16527909
21852,P527,Q7847,Q16530218
21853,P527,Q7847,Q16630687
21854,P527,Q7847,Q16638072
21855,P527,Q7847,Q16646800
21856,P527,Q7847,Q16647305
21857,P527,Q7847,Q16662324
21858,P527,Q7847,Q16663397
21859,P527,Q7847,Q16667102
21860,P527,Q7847,Q16667676
21861,P527,Q7847,Q16676297
21862,P1889,Q7847,Q13143043
21863,P279,Q7856,Q5386
21864,P910,Q7856,Q10175494
21865,P1151,Q7856,Q8289129
21866,P3095,Q7856,Q2465611
21867,P3095,Q7856,Q10842936
21868,P2283,Q7856,Q1420
21869,P1889,Q7856,Q20107484
21870,P1889,Q7856,Q56448818
21871,P31,Q7856,Q349
21872,P131,Q7858,Q1205
21873,P17,Q7858,Q183
21874,P910,Q7858,Q8681736
21875,P31,Q7858,Q106658
21876,P47,Q7858,Q6037
21877,P421,Q7858,Q6655
21878,P421,Q7858,Q6723
21879,P6,Q7858,Q19959971
21880,P36,Q7858,Q7033
21881,P1464,Q7858,Q60933158
21882,P366,Q7863,Q23841
21883,P279,Q7863,Q2024731
21884,P61,Q7863,Q3085359
21885,P131,Q7866,Q1205
21886,P17,Q7866,Q183
21887,P910,Q7866,Q7204961
21888,P31,Q7866,Q106658
21889,P47,Q7866,Q7899
21890,P47,Q7866,Q7070
21891,P6,Q7866,Q1708142
21892,P6,Q7866,Q1718149
21893,P1792,Q7866,Q8753193
21894,P36,Q7866,Q502662
21895,P1830,Q7866,Q52304811
21896,P1465,Q7866,Q60933148
21897,P131,Q7869,Q1205
21898,P17,Q7869,Q183
21899,P910,Q7869,Q8494853
21900,P31,Q7869,Q106658
21901,P47,Q7869,Q1729
21902,P421,Q7869,Q6655
21903,P421,Q7869,Q6723
21904,P6,Q7869,Q56899018
21905,P1464,Q7869,Q60933138
21906,P1465,Q7869,Q62061963
21907,P131,Q7882,Q1205
21908,P17,Q7882,Q183
21909,P31,Q7882,Q106658
21910,P47,Q7882,Q10434
21911,P910,Q7882,Q8998357
21912,P6,Q7882,Q18629001
21913,P6,Q7882,Q17352840
21914,P6,Q7882,Q21014944
21915,P36,Q7882,Q155984
21916,P1464,Q7882,Q60933161
21917,P131,Q7887,Q1205
21918,P17,Q7887,Q183
21919,P31,Q7887,Q106658
21920,P910,Q7887,Q8997888
21921,P47,Q7887,Q3750
21922,P47,Q7887,Q6102
21923,P421,Q7887,Q6655
21924,P421,Q7887,Q6723
21925,P6,Q7887,Q1905511
21926,P190,Q7887,Q10502
21927,P1464,Q7887,Q60933151
21928,P131,Q7899,Q7928
21929,P47,Q7899,Q7898
21930,P47,Q7899,Q7866
21931,P47,Q7899,Q1205
21932,P47,Q7899,Q7871
21933,P47,Q7899,Q10465
21934,P47,Q7899,Q10466
21935,P47,Q7899,Q980
21936,P47,Q7899,Q7911
21937,P47,Q7899,Q7901
21938,P17,Q7899,Q183
21939,P36,Q7899,Q3963
21940,P150,Q7899,Q624093
21941,P150,Q7899,Q519974
21942,P150,Q7899,Q624063
21943,P150,Q7899,Q114371
21944,P150,Q7899,Q622560
21945,P150,Q7899,Q627310
21946,P150,Q7899,Q259444
21947,P150,Q7899,Q624955
21948,P150,Q7899,Q3963
21949,P150,Q7899,Q593813
21950,P150,Q7899,Q632739
21951,P150,Q7899,Q636117
21952,P150,Q7899,Q621939
21953,P150,Q7899,Q637007
21954,P150,Q7899,Q569692
21955,P150,Q7899,Q476235
21956,P150,Q7899,Q639703
21957,P150,Q7899,Q624122
21958,P150,Q7899,Q624246
21959,P150,Q7899,Q285935
21960,P150,Q7899,Q636446
21961,P150,Q7899,Q624495
21962,P150,Q7899,Q585043
21963,P910,Q7899,Q8475276
21964,P31,Q7899,Q106658
21965,P31,Q7899,Q61980413
21966,P421,Q7899,Q6655
21967,P421,Q7899,Q6723
21968,P1464,Q7899,Q26860771
21969,P138,Q7899,Q3963
21970,P17,Q7911,Q183
21971,P131,Q7911,Q7932
21972,P36,Q7911,Q494733
21973,P150,Q7911,Q574465
21974,P150,Q7911,Q558600
21975,P150,Q7911,Q239815
21976,P150,Q7911,Q552289
21977,P150,Q7911,Q622114
21978,P150,Q7911,Q569636
21979,P150,Q7911,Q287204
21980,P150,Q7911,Q627440
21981,P150,Q7911,Q624527
21982,P150,Q7911,Q494733
21983,P150,Q7911,Q634120
21984,P150,Q7911,Q627426
21985,P150,Q7911,Q638667
21986,P150,Q7911,Q3802
21987,P150,Q7911,Q627544
21988,P150,Q7911,Q622102
21989,P150,Q7911,Q544737
21990,P150,Q7911,Q625273
21991,P150,Q7911,Q14897
21992,P150,Q7911,Q634736
21993,P150,Q7911,Q540743
21994,P150,Q7911,Q622117
21995,P150,Q7911,Q24466
21996,P150,Q7911,Q622215
21997,P150,Q7911,Q569671
21998,P150,Q7911,Q594284
21999,P150,Q7911,Q624835
22000,P150,Q7911,Q263974
22001,P150,Q7911,Q558612
22002,P150,Q7911,Q770427
22003,P910,Q7911,Q8596113
22004,P31,Q7911,Q106658
22005,P31,Q7911,Q61980413
22006,P190,Q7911,Q192807
22007,P47,Q7911,Q1794
22008,P47,Q7911,Q7899
22009,P47,Q7911,Q10466
22010,P47,Q7911,Q10469
22011,P47,Q7911,Q10471
22012,P47,Q7911,Q7901
22013,P47,Q7911,Q7910
22014,P47,Q7911,Q3042
22015,P47,Q7911,Q7912
22016,P421,Q7911,Q6655
22017,P421,Q7911,Q6723
22018,P6,Q7911,Q1352972
22019,P463,Q7911,Q1768108
22020,P1464,Q7911,Q26860826
22021,P1830,Q7911,Q314042
22022,P17,Q7917,Q183
22023,P131,Q7917,Q7932
22024,P36,Q7917,Q524407
22025,P150,Q7917,Q334649
22026,P150,Q7917,Q14872
22027,P150,Q7917,Q375875
22028,P150,Q7917,Q512538
22029,P150,Q7917,Q524974
22030,P150,Q7917,Q52247
22031,P150,Q7917,Q1483706
22032,P150,Q7917,Q1538518
22033,P150,Q7917,Q641482
22034,P150,Q7917,Q970081
22035,P150,Q7917,Q524407
22036,P150,Q7917,Q643634
22037,P150,Q7917,Q16099
22038,P150,Q7917,Q667310
22039,P150,Q7917,Q1826180
22040,P150,Q7917,Q524939
22041,P150,Q7917,Q629101
22042,P150,Q7917,Q1973855
22043,P150,Q7917,Q2153346
22044,P150,Q7917,Q16055
22045,P150,Q7917,Q2541156
22046,P150,Q7917,Q244821
22047,P150,Q7917,Q1931025
22048,P910,Q7917,Q8297874
22049,P31,Q7917,Q106658
22050,P31,Q7917,Q61980413
22051,P47,Q7917,Q7914
22052,P47,Q7917,Q7916
22053,P47,Q7917,Q7919
22054,P421,Q7917,Q6655
22055,P421,Q7917,Q6723
22056,P6,Q7917,Q20752498
22057,P1792,Q7917,Q9072795
22058,P1464,Q7917,Q26860825
22059,P1018,Q7918,Q12281765
22060,P282,Q7918,Q164436
22061,P282,Q7918,Q2226591
22062,P31,Q7918,Q34770
22063,P910,Q7918,Q8819301
22064,P361,Q7918,Q146665
22065,P279,Q7918,Q146665
22066,P2579,Q7918,Q491574
22067,P2579,Q7918,Q4090659
22068,P3161,Q7918,Q4356464
22069,P131,Q7918,Q23522
22070,P17,Q7918,Q219
22071,P17,Q7918,Q221
22072,P17,Q7918,Q212
22073,P17,Q7918,Q403
22074,P17,Q7918,Q218
22075,P17,Q7918,Q41
22076,P17,Q7918,Q43
22077,P17,Q7918,Q217
22078,P17,Q7918,Q222
22079,P17,Q7918,Q159
22080,P460,Q7918,Q9296
22081,P4132,Q7918,Q651641
22082,P4132,Q7918,Q7888721
22083,P4132,Q7918,Q318917
22084,P5996,Q7918,Q8326708
22085,P1889,Q7918,Q36880
22086,P3823,Q7918,Q29051546
22087,P31,Q7922,Q2465832
22088,P31,Q7922,Q4671286
22089,P910,Q7922,Q9072698
22090,P1343,Q7922,Q2041543
22091,P1343,Q7922,Q1970746
22092,P1343,Q7922,Q19180675
22093,P1343,Q7922,Q602358
22094,P279,Q7922,Q944537
22095,P3095,Q7922,Q1231865
22096,P2578,Q7922,Q8434
22097,P36,Q7926,Q1718
22098,P131,Q7926,Q1198
22099,P131,Q7926,Q698162
22100,P131,Q7926,Q15837030
22101,P17,Q7926,Q183
22102,P150,Q7926,Q1718
22103,P150,Q7926,Q2100
22104,P150,Q7926,Q2066
22105,P150,Q7926,Q2805
22106,P150,Q7926,Q2758
22107,P150,Q7926,Q2899
22108,P150,Q7926,Q2838
22109,P150,Q7926,Q3097
22110,P150,Q7926,Q2942
22111,P150,Q7926,Q2107
22112,P150,Q7926,Q6246
22113,P150,Q7926,Q6257
22114,P150,Q7926,Q6253
22115,P150,Q7926,Q6249
22116,P150,Q7926,Q6245
22117,P31,Q7926,Q829277
22118,P31,Q7926,Q1850612
22119,P910,Q7926,Q9098556
22120,P138,Q7926,Q1718
22121,P17,Q7941,Q159
22122,P17,Q7941,Q15180
22123,P131,Q7941,Q2191
22124,P31,Q7941,Q2198484
22125,P36,Q7941,Q15273
22126,P1465,Q7941,Q18666039
22127,P1464,Q7941,Q18666744
22128,P1792,Q7941,Q13283512
22129,P910,Q7941,Q9584022
22130,P138,Q7941,Q207682
